,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
9663,130000,27,1,0,0,0,0,0,-24,-350,30656,29426,29100,-1410,326,32100,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
9664,20000,25,1,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,1000,0,1,1,0,1,0,0,0,0,0,1,0
9665,100000,36,2,0,0,2,0,0,8674,10520,13337,12829,15446,17178,2000,3000,0,3000,2000,2000,1,1,0,0,0,1,0,0,1,0,0
9666,200000,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
9667,500000,42,0,0,0,0,0,0,38525,6281,12855,18041,286939,286836,6283,12859,18041,292462,10593,12200,1,1,0,1,0,0,0,0,1,0,0
9668,30000,43,2,2,2,2,2,2,14870,16327,16762,17182,17760,17327,2000,1000,1000,1000,0,1000,1,1,0,0,1,0,0,0,0,0,1
9669,390000,41,2,2,2,2,2,2,167795,171245,167317,175283,179140,182864,7299,0,12000,6500,6500,0,1,1,0,1,0,0,0,0,1,0,0
9670,80000,26,2,3,2,2,2,2,61851,62271,63154,63519,64351,67122,2000,2500,2000,2000,4000,2700,1,1,0,1,0,0,0,0,0,1,0
9671,10000,37,0,0,0,0,0,0,678,500,381,2977,1000,0,602,381,2986,1203,0,0,1,1,0,0,0,1,0,0,1,0,0
9672,180000,41,2,2,2,0,0,0,100094,101204,98680,100644,102750,104792,3582,0,3605,3731,3752,4038,1,0,1,0,0,1,0,0,1,0,0
9673,140000,36,1,2,2,2,2,2,44570,45563,46115,47053,48150,49009,2000,1600,2000,2000,1800,0,1,1,0,0,1,0,0,0,0,1,0
9674,10000,29,0,0,0,0,0,0,7170,8158,9593,10104,9923,8032,1500,2000,1000,313,356,3000,1,0,1,0,1,0,0,0,1,0,0
9675,50000,35,0,2,0,0,0,0,15609,14686,15831,16884,18070,19218,0,2100,2000,2000,2000,2000,1,1,0,0,1,0,0,0,1,0,0
9676,500000,42,2,0,0,0,0,0,419352,428101,436809,443840,452841,468305,17008,17326,16101,16634,23501,20623,1,1,0,1,0,0,0,0,0,1,0
9677,50000,55,0,0,0,0,0,0,41768,42561,42871,7606,11267,14453,2079,2001,500,4423,4000,2000,1,0,1,0,1,0,0,0,1,0,0
9678,240000,36,0,0,0,0,0,0,236267,239009,193335,194976,197168,196918,9000,7500,7000,6622,17150,20000,1,0,1,0,0,1,0,0,0,1,0
9679,20000,24,1,0,0,0,0,0,-8,4485,0,0,0,0,13148,433,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
9680,290000,29,2,2,0,0,0,0,63872,62290,63624,64427,62853,63923,0,3000,2406,2431,2433,2434,1,0,1,0,1,0,0,0,1,0,0
9681,260000,39,2,0,0,2,0,0,110529,113505,114531,111037,95454,96370,7010,7004,15,3000,3000,3000,1,1,0,0,1,0,0,0,1,0,0
9682,440000,47,0,0,0,0,0,0,98161,1238,1238,1238,1238,2165,1238,1238,1238,1238,2165,150000,1,1,0,0,0,1,0,0,1,0,0
9683,50000,49,0,0,0,2,0,0,26116,27192,29535,28761,29298,30111,1500,2803,0,1000,1300,1200,1,1,0,0,0,1,0,0,0,1,0
9684,20000,36,0,0,0,0,0,0,15198,19590,18514,30382,0,0,5000,2000,1000,6000,0,0,1,1,0,0,1,0,0,0,0,1,0
9685,120000,25,0,0,2,0,0,0,105169,109456,105810,98712,84856,70059,8000,3000,4100,4000,3600,2000,1,0,1,1,0,0,0,0,0,1,0
9686,210000,25,0,0,0,0,0,0,79453,61742,65068,73934,74752,82638,3000,5000,10000,2800,10000,5000,1,0,1,0,1,0,0,0,0,1,0
9687,130000,28,0,0,0,0,0,0,31283,32045,28974,23386,23958,24740,1900,1500,1000,1100,1337,1500,1,0,1,1,0,0,0,0,0,1,0
9688,240000,48,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
9689,500000,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
9690,320000,46,2,4,3,2,2,2,339202,337495,325700,313988,327542,317129,5000,0,0,23800,0,12165,1,1,0,1,0,0,0,0,1,0,0
9691,200000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
9692,20000,45,0,0,0,2,2,2,13521,4964,882,882,914,930,1000,900,0,182,16,0,1,0,1,0,1,0,0,0,0,1,0
9693,40000,26,2,2,2,2,2,2,5678,9900,9592,10433,10521,10203,4500,0,1000,400,0,2200,1,0,1,0,1,0,0,0,0,1,0
9694,360000,46,0,0,2,2,0,0,600,2462,2274,0,0,0,2462,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
9695,120000,51,1,0,0,0,0,0,0,-416,-1248,832,416,1398,0,0,2080,0,1398,0,1,1,0,1,0,0,0,0,1,0,0
9696,30000,25,0,0,0,2,0,0,7298,8322,9826,9519,10362,11187,1147,1651,0,1000,1000,1000,1,1,0,0,1,0,0,0,0,1,0
9697,30000,31,0,0,0,0,0,0,28405,29639,30246,23774,24384,15855,4000,1555,631,769,317,0,1,0,1,0,1,0,0,0,1,0,0
9698,440000,52,2,0,0,0,0,0,424606,418158,410821,403658,412248,456264,15010,14660,14500,15089,51000,27000,1,1,0,1,0,0,0,0,0,1,0
9699,50000,27,3,2,2,2,2,2,33202,34370,34806,35433,36216,36969,2000,1300,1500,1500,1500,1100,1,0,1,1,0,0,0,0,0,1,0
9700,340000,25,0,0,0,0,0,0,239715,421651,203784,181490,154478,135259,10469,6618,5168,5014,5398,2738,1,1,0,1,0,0,0,0,0,1,0
9701,80000,25,0,0,2,2,0,0,48470,52374,52889,51520,50741,50322,4700,2000,0,1800,1850,1800,1,1,0,1,0,0,0,0,1,0,0
9702,10000,23,0,5,4,3,2,2,4205,4003,3800,3597,3395,4187,0,0,0,0,1000,0,1,0,1,0,1,0,0,0,0,1,0
9703,190000,30,0,0,0,0,0,0,194724,190781,191861,155967,153193,156494,8900,6200,5500,5600,5800,5600,1,0,1,0,1,0,0,0,0,1,0
9704,20000,36,8,7,6,5,4,3,24166,23845,23214,22583,21662,21031,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
9705,230000,42,0,0,0,0,0,0,380,380,380,380,380,380,380,380,380,380,380,380,1,1,0,1,0,0,0,0,0,1,0
9706,20000,23,2,0,0,0,0,0,11995,13324,14029,14308,14625,18245,1528,1233,512,547,3880,0,1,0,1,0,1,0,0,0,0,1,0
9707,20000,22,2,2,0,0,0,0,19393,18801,19077,11993,0,0,0,1023,240,0,0,0,1,0,1,0,0,1,0,0,0,1,0
9708,120000,30,0,2,0,0,0,0,330,165,165,0,165,0,0,165,0,165,0,0,1,0,1,1,0,0,0,0,0,1,0
9709,30000,29,2,2,2,2,2,0,15070,17509,17923,18134,17704,18256,3000,1000,800,0,1000,700,1,0,1,0,0,1,0,0,0,1,0
9710,200000,37,0,0,0,0,0,0,4052,4503,0,1115,1336,1878,4520,0,1115,1336,1878,0,1,1,0,1,0,0,0,0,1,0,0
9711,30000,22,0,0,0,0,0,0,30123,30299,27758,22720,19136,14452,1600,2000,2000,614,924,0,1,0,1,0,1,0,0,0,0,1,0
9712,30000,35,1,3,2,2,2,2,14320,13808,13289,14068,14596,14212,0,0,1000,900,0,1431,1,1,0,0,1,0,0,0,0,1,0
9713,60000,28,0,0,2,2,2,2,37788,39366,41531,42048,41241,44056,2500,3114,1496,0,3500,0,1,1,0,0,1,0,0,0,0,1,0
9714,110000,25,2,0,0,0,2,0,109887,99030,89317,80674,79311,81246,3500,6748,5700,0,3200,5700,1,1,0,1,0,0,0,0,0,1,0
9715,200000,30,2,2,2,2,2,2,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
9716,20000,40,8,7,6,5,4,3,20753,20496,19930,19434,18577,18011,0,0,70,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9717,80000,32,0,0,2,0,0,0,11572,14038,14207,14643,14856,15160,2670,700,672,600,550,570,1,0,1,0,1,0,0,0,0,1,0
9718,70000,30,2,2,2,2,2,2,56448,57550,58008,58957,60367,61617,2600,2000,2500,2500,2400,2500,1,0,1,0,0,1,0,0,1,0,0
9719,100000,27,0,0,0,0,0,2,96191,96908,97565,98561,103039,95803,3504,3500,3800,7500,0,3600,1,0,1,0,1,0,0,0,0,1,0
9720,280000,47,2,2,0,0,2,0,1792,0,2292,1153,607,3076,0,2292,1153,0,3076,4983,1,0,1,0,0,1,0,0,0,1,0
9721,70000,36,0,0,0,2,0,0,28518,29558,32054,31239,31935,32602,1504,3000,0,1200,1200,1300,1,0,1,0,0,1,0,0,1,0,0
9722,40000,43,2,2,7,7,7,7,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
9723,50000,35,0,0,0,0,0,0,48264,19142,18188,18397,18161,18383,1565,7240,795,1000,673,647,1,1,0,1,0,0,0,0,0,1,0
9724,260000,29,2,2,2,2,2,2,2497,2497,2497,2497,2497,2497,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
9725,100000,58,1,2,2,2,2,2,27044,26325,30882,30090,34419,33714,0,5000,0,5000,0,5000,1,0,1,1,0,0,0,0,1,0,0
9726,180000,30,1,0,0,0,0,0,-203,-698,-193,-688,817,1157,0,1000,0,2000,1000,2000,1,1,0,1,0,0,0,0,0,1,0
9727,140000,29,0,0,0,0,0,0,3300,1300,3074,594,0,0,1300,3668,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
9728,60000,51,0,0,0,0,0,0,10304,11330,12334,13319,14447,15549,1500,1500,1500,1500,1500,1500,1,1,0,0,1,0,0,0,0,1,0
9729,100000,23,0,0,0,0,0,0,101771,102878,79618,4370,78453,80063,3800,7,971,79681,2861,2698,1,0,1,0,1,0,0,0,0,1,0
9730,50000,29,2,0,0,0,0,0,45367,46815,10099,8686,8614,6977,2335,1629,500,500,1000,1000,1,0,1,1,0,0,0,0,0,1,0
9731,50000,26,1,2,0,0,0,0,48421,42779,34992,25916,27207,26192,0,1424,1500,1677,1500,1500,1,0,1,0,0,1,0,0,1,0,0
9732,30000,25,2,2,2,2,2,2,24022,25038,25429,25714,26353,26868,1700,1100,1000,1200,1100,1200,1,0,1,0,1,0,0,0,0,1,0
9733,20000,34,0,0,0,2,3,2,6827,7759,9618,10313,9863,9558,1200,2000,1000,0,0,508,1,0,1,0,1,0,0,0,1,0,0
9734,380000,49,2,0,0,0,0,0,380933,380703,356474,308948,547880,309322,14651,12238,13479,13532,12015,11525,1,1,0,1,0,0,0,0,1,0,0
9735,10000,22,5,4,3,2,2,2,8541,8270,7995,7720,8224,7944,0,0,0,778,0,158,1,0,1,0,1,0,0,0,0,1,0
9736,240000,35,2,2,2,2,2,2,32463,33444,33996,34539,35238,35910,1800,1400,1400,1400,1400,0,1,0,1,0,1,0,0,0,1,0,0
9737,390000,36,0,0,0,0,0,0,3931,3625,1600,3815,8330,4765,3625,1600,3315,11645,4765,2171,1,1,0,1,0,0,0,0,1,0,0
9738,50000,46,1,2,0,0,0,0,49220,48161,49310,49725,49910,48694,0,2000,1900,2007,2000,2012,1,1,0,0,0,1,0,0,0,1,0
9739,20000,39,2,2,2,0,0,0,19518,20202,19082,18890,19287,19751,1299,0,667,692,776,3730,1,1,0,0,1,0,0,0,0,1,0
9740,50000,41,2,0,0,0,0,0,48958,48293,48999,7470,6406,3679,2572,2602,349,706,500,1000,1,1,0,0,1,0,0,0,1,0,0
9741,20000,23,0,0,0,0,0,0,2331,3544,3064,1587,-193,3107,2700,2300,2100,0,5000,0,1,1,0,0,0,1,0,0,0,1,0
9742,280000,32,0,0,0,0,0,0,1280,2816,10802,23323,17041,282,2816,10802,13000,10041,282,7501,1,0,1,1,0,0,0,0,1,0,0
9743,230000,42,2,0,0,0,0,0,222059,161817,160270,60604,60986,62195,7300,4160,2308,2300,2223,2304,1,1,0,1,0,0,0,0,1,0,0
9744,30000,26,1,2,0,0,0,0,30739,29586,29412,18587,1558,4681,0,1331,49,5,5363,8,1,0,1,1,0,0,0,0,0,1,0
9745,70000,43,0,0,0,0,0,6,31796,32786,34242,35668,50052,51651,1500,2000,2000,15000,3000,0,1,1,0,0,0,1,0,0,1,0,0
9746,200000,32,0,2,0,0,0,0,220,110,110,11946,32836,110,0,110,11946,21000,110,0,1,0,1,1,0,0,0,0,1,0,0
9747,20000,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
9748,250000,45,2,0,0,0,0,0,237510,241605,240337,242803,240521,245310,9076,9007,9031,9000,10011,9008,1,1,0,0,1,0,0,0,0,1,0
9749,30000,39,1,2,0,0,0,0,27934,27206,28404,24865,24528,25011,0,2000,1100,1100,1042,917,1,1,0,0,0,1,0,0,0,1,0
9750,360000,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
9751,170000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
9752,110000,44,0,0,0,0,0,0,13348,70263,67431,64534,65873,66974,67431,2378,2458,2530,2338,1473,1,0,1,0,0,1,0,0,1,0,0
9753,20000,44,2,2,2,2,0,0,12436,12943,15428,14883,15494,16086,1000,2700,0,850,850,850,1,1,0,0,0,1,0,0,1,0,0
9754,30000,35,0,0,0,0,0,0,26974,28144,28280,25990,25999,26425,2000,1339,849,1125,1043,0,1,1,0,1,0,0,0,0,0,1,0
9755,250000,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
9756,500000,32,0,0,0,0,0,0,298809,304686,307591,312314,318647,325369,12475,12650,11354,11545,12000,11000,1,0,1,1,0,0,0,0,0,1,0
9757,90000,29,1,2,0,0,0,0,9370,9078,10267,10350,10564,10771,0,1500,550,529,531,550,1,0,1,1,0,0,0,0,0,1,0
9758,740000,35,2,0,0,0,0,0,960,8154,1477,15713,8988,25449,8229,1487,15754,9012,25596,7003,1,0,1,0,1,0,0,0,1,0,0
9759,300000,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
9760,20000,26,2,2,2,0,0,0,19017,20018,19384,19405,19978,19791,1600,0,600,847,670,483,1,0,1,0,1,0,0,0,0,1,0
9761,20000,50,1,2,0,0,2,0,1065,675,1285,1895,1340,950,0,1000,1000,0,0,450,1,1,0,0,1,0,0,0,1,0,0
9762,110000,31,2,0,0,0,0,2,1472,2785,5496,7496,9298,3340,1500,3000,2000,2000,0,93665,1,0,1,0,1,0,0,0,0,1,0
9763,180000,43,1,0,0,0,0,0,0,2602,498,498,1835,11337,2602,498,498,1835,10000,380,1,0,1,0,0,1,0,0,1,0,0
9764,50000,26,3,2,2,2,2,0,27056,27031,28317,28568,27302,28171,700,2062,969,700,1500,1500,1,0,1,1,0,0,0,0,0,1,0
9765,90000,33,0,0,0,0,0,0,86960,85585,87235,84511,84488,86184,3200,3114,3000,3100,3100,3500,1,0,1,0,0,1,0,0,1,0,0
9766,390000,35,0,0,0,0,0,0,245997,243904,244361,243287,247613,246330,10800,9110,10000,9200,9000,15000,1,0,1,1,0,0,0,0,0,1,0
9767,40000,24,0,0,0,0,2,0,35225,35939,36606,38687,37296,38181,1933,1600,3000,0,1500,1500,1,0,1,1,0,0,0,0,0,1,0
9768,240000,26,0,2,0,0,0,0,1611,1435,2236,3166,1925,3326,14,2236,3166,0,3326,490,1,0,1,1,0,0,0,0,0,1,0
9769,50000,49,0,0,0,0,0,0,50180,51400,0,0,0,0,2400,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
9770,30000,50,0,0,2,0,0,0,178,1860,940,1110,0,0,1860,0,1110,0,0,0,1,0,1,0,0,1,0,0,0,1,0
9771,300000,26,0,0,0,0,0,0,1946,2612,3408,1908,1108,530,2612,1914,0,1108,530,100,1,0,1,1,0,0,0,0,1,0,0
9772,130000,34,1,2,2,2,2,0,126701,129388,130768,131858,125874,127988,6200,5000,4732,0,5000,5000,1,0,1,0,0,1,0,0,1,0,0
9773,70000,46,0,0,0,2,2,2,11332,12093,13891,13371,14654,14271,1250,2000,0,1500,0,600,1,0,1,0,0,1,0,0,1,0,0
9774,30000,54,2,2,2,0,0,2,23498,26400,25682,26155,27972,27374,3600,0,1200,2400,0,2300,1,0,1,0,0,1,0,0,1,0,0
9775,40000,55,2,2,7,7,7,7,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
9776,240000,25,2,0,0,0,0,0,178878,181717,165662,144277,112210,116047,6095,4729,5682,5500,5000,16290,1,1,0,0,1,0,0,0,0,1,0
9777,50000,24,0,0,0,0,0,0,2675,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
9778,50000,42,0,0,0,0,0,0,50427,48115,46991,47276,47870,47865,6506,2607,3312,13107,2648,0,1,0,1,0,0,1,0,0,1,0,0
9779,230000,46,2,2,2,2,2,0,193112,197039,200300,203018,199689,202833,8500,8000,7500,0,6622,20200,1,1,0,1,0,0,0,0,1,0,0
9780,20000,30,1,2,0,0,2,0,17819,17244,18938,19836,19390,19664,0,2000,1500,0,1000,1500,1,1,0,0,1,0,0,0,0,1,0
9781,160000,36,0,3,2,0,2,0,598,598,168,1449,916,2133,0,0,1449,0,2133,0,1,0,1,1,0,0,0,0,0,1,0
9782,90000,31,1,2,2,3,5,5,63276,61693,75670,83772,83401,81487,0,15000,10000,1500,0,1500,1,1,0,0,0,1,0,0,1,0,0
9783,20000,29,0,0,0,0,0,0,3417,-802,-1282,1718,1238,1831,4,0,3000,0,1831,1500,1,0,1,1,0,0,0,0,0,1,0
9784,150000,37,0,0,0,0,0,0,27707,28434,29356,30777,32193,32589,1477,1489,2000,2000,1169,1194,1,1,0,0,1,0,0,0,1,0,0
9785,50000,45,3,2,3,2,4,3,25867,29133,28371,31208,30149,29375,4000,0,3600,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9786,500000,39,0,0,0,0,0,0,3220,0,15040,35498,19508,21199,0,15040,35498,19508,21199,10894,1,0,1,1,0,0,0,0,1,0,0
9787,50000,31,0,0,0,2,2,2,42159,43172,46450,45402,48677,47740,2000,4000,0,4000,0,2300,1,1,0,0,1,0,0,0,1,0,0
9788,50000,31,0,0,0,2,0,0,45074,46546,48945,47994,48704,41189,2201,3600,0,1500,1500,1531,1,0,1,0,1,0,0,0,1,0,0
9789,180000,36,0,0,0,0,0,2,161159,151558,154648,156584,166960,164012,7000,7100,6000,13100,0,6000,1,0,1,0,1,0,0,0,0,1,0
9790,20000,25,0,3,2,2,0,0,11657,11045,2160,0,0,0,0,21,10800,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9791,110000,27,0,0,0,2,0,0,28686,32765,27864,25691,28257,24161,5000,7000,0,10000,4161,5000,1,0,1,0,0,1,0,0,0,1,0
9792,80000,45,1,2,0,0,2,0,74081,72329,74409,78180,76831,79570,0,3300,5600,0,4000,4000,1,0,1,1,0,0,0,0,1,0,0
9793,100000,45,1,0,0,0,0,0,0,5220,0,0,0,0,5220,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
9794,30000,26,3,3,2,2,2,2,12894,12404,12408,11912,13707,14328,0,500,0,2000,1000,1000,1,1,0,0,1,0,0,0,0,1,0
9795,120000,31,0,0,0,0,0,0,1316,1316,1316,533,4116,9834,1316,1316,533,4116,9834,7100,1,1,0,1,0,0,0,0,0,1,0
9796,200000,38,0,0,0,0,0,0,3388,-12,1081,1884,2089,7097,0,1093,1893,2097,7132,488,1,1,0,1,0,0,0,0,0,1,0
9797,100000,24,2,0,0,2,2,0,17938,20486,21644,9209,6495,78080,2842,3000,0,6000,80900,0,1,0,1,0,1,0,0,0,0,1,0
9798,320000,43,0,0,0,0,0,0,18625,28143,32159,31851,3105,-45,10000,5000,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
9799,90000,28,1,2,2,2,2,0,56889,55407,64428,64767,65579,67328,0,10000,2000,2000,3000,3000,1,0,1,1,0,0,0,0,0,1,0
9800,80000,41,2,2,2,2,2,2,79950,82956,83656,84457,83897,80159,4900,3000,3000,3100,0,11000,1,1,0,1,0,0,0,0,1,0,0
9801,600000,50,0,0,0,0,0,0,225274,230414,237135,241033,246081,250971,8773,10561,8629,8934,8984,9306,1,1,0,0,1,0,0,0,1,0,0
9802,200000,36,2,2,2,2,2,2,76308,78669,75995,79781,81533,80243,4000,0,5500,3000,0,6100,1,0,1,0,1,0,0,0,0,1,0
9803,20000,61,1,2,2,2,3,2,12961,13668,13145,15023,14510,13854,1209,0,2087,0,550,0,1,1,0,0,1,0,0,0,1,0,0
9804,20000,45,2,2,0,0,0,0,21136,20043,20192,19459,36290,19774,11,2505,2000,3000,1203,500,1,1,0,0,1,0,0,0,1,0,0
9805,50000,23,2,2,0,0,0,0,4338,0,0,0,0,74,0,0,0,0,74,390,1,0,1,0,1,0,0,0,0,1,0
9806,50000,39,0,0,0,0,0,0,390,390,390,390,390,390,390,390,390,390,390,390,1,0,1,0,1,0,0,0,1,0,0
9807,150000,28,0,0,0,0,0,0,6065,9606,3425,3425,0,0,5000,1000,0,0,0,53082,1,1,0,1,0,0,0,0,0,1,0
9808,220000,33,2,2,0,0,0,0,223904,211137,197721,181231,182649,182644,0,8240,6549,6605,6490,6319,1,0,1,0,1,0,0,0,1,0,0
9809,20000,50,2,0,2,0,0,2,390,780,390,549,1320,780,780,0,549,1320,0,0,1,0,1,0,1,0,0,0,1,0,0
9810,30000,28,0,0,0,0,2,0,10480,11503,12513,13804,13442,14066,1199,1209,1500,0,1000,1500,1,1,0,1,0,0,0,0,0,1,0
9811,50000,25,2,0,0,0,0,0,49805,50654,41776,17083,9412,1038,2025,2062,2016,1022,1388,19000,1,0,1,0,0,1,0,0,1,0,0
9812,500000,28,2,0,0,2,0,0,98541,102052,111690,78070,78376,80912,6000,13151,0,3000,5000,10000,1,0,1,1,0,0,0,0,0,1,0
9813,50000,41,1,2,0,0,0,0,48063,46565,38617,8999,8870,5876,0,1906,500,500,300,1000,1,1,0,1,0,0,0,0,1,0,0
9814,210000,50,0,0,0,0,0,0,90,90,90,90,180,90,90,90,90,180,0,90,1,0,1,1,0,0,0,0,1,0,0
9815,220000,36,0,0,0,0,0,0,5385,5337,5484,5342,5618,5236,5363,5511,5368,5646,5262,3894,1,0,1,1,0,0,0,0,0,1,0
9816,120000,38,0,0,0,0,0,0,980,4000,1000,0,19100,0,4000,1000,0,19100,0,0,1,0,1,1,0,0,0,0,1,0,0
9817,50000,25,0,3,2,0,0,0,10695,10386,9993,9993,15300,0,0,0,200,5307,0,0,1,1,0,0,1,0,0,0,0,1,0
9818,100000,28,0,0,0,0,0,0,1215,1042,1042,1004,1612,622,1042,1042,1004,1650,622,622,1,0,1,0,1,0,0,0,0,1,0
9819,50000,35,0,0,0,0,0,0,4943,49411,48859,10076,8442,8610,45200,1285,332,306,308,173,1,1,0,0,1,0,0,0,0,0,1
9820,250000,52,2,2,2,0,0,2,29086,33288,32459,34600,36539,38287,5000,0,3000,2500,2500,0,1,1,0,0,1,0,0,0,1,0,0
9821,60000,44,2,0,0,0,0,0,32202,29503,29538,29971,29798,28679,1802,1737,1170,1189,1230,1100,1,0,1,0,0,1,0,0,1,0,0
9822,90000,41,1,1,0,0,0,0,28636,-2364,-2364,-2364,-2364,-2364,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
9823,150000,23,0,0,0,0,0,0,151686,147474,7474,8173,87500,89731,3000,120000,823,80000,3684,4500,1,1,0,0,1,0,0,0,0,1,0
9824,120000,52,0,0,0,0,0,0,125022,127457,121408,119070,121696,119138,4509,9496,4252,4535,4304,4536,1,1,0,0,1,0,0,0,1,0,0
9825,120000,51,0,0,0,0,0,2,115771,118818,119395,108802,99988,84253,5829,5900,4100,7100,0,17400,1,1,0,0,1,0,0,0,1,0,0
9826,80000,38,2,0,0,0,0,0,389,754,1965,390,985,370,755,1800,0,985,0,399,1,0,1,1,0,0,0,0,1,0,0
9827,340000,42,0,0,0,0,0,0,374245,357516,334316,307974,318240,289763,15917,10126,1000,10521,279000,11000,1,0,1,1,0,0,0,0,0,1,0
9828,170000,30,0,0,0,0,0,0,740,740,740,740,740,740,740,740,740,740,740,740,1,1,0,1,0,0,0,0,0,1,0
9829,180000,30,0,0,2,0,0,0,174847,181556,94532,22800,96940,99550,12151,0,2000,75206,4110,1807,1,0,1,1,0,0,0,0,0,1,0
9830,140000,27,0,0,0,0,0,0,125273,125756,111799,107375,104299,106280,6000,6000,3910,3936,3871,3841,1,0,1,0,1,0,0,0,1,0,0
9831,30000,24,0,0,2,0,0,0,2880,3285,2280,248,248,-150,3285,0,248,0,0,0,1,0,1,1,0,0,0,0,0,1,0
9832,190000,39,0,0,0,0,2,0,70396,65185,53691,56997,55956,58020,5000,2000,4200,0,3000,9000,1,0,1,0,1,0,0,0,0,1,0
9833,30000,50,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
9834,70000,38,0,0,0,2,2,2,64839,65184,69361,69836,71179,69484,2400,5700,2600,3000,0,2800,1,0,1,1,0,0,0,0,1,0,0
9835,130000,26,0,0,0,0,0,0,7852,8871,9883,10079,10289,10495,1152,1164,360,372,376,540,1,0,1,1,0,0,0,0,0,1,0
9836,70000,42,2,2,2,2,2,2,44689,45669,46621,45573,48678,47744,2000,2000,0,4000,0,2000,1,0,1,0,1,0,0,0,0,1,0
9837,50000,29,2,2,3,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
9838,20000,24,1,2,0,0,0,2,16981,16424,17242,18448,19495,20026,0,1400,1500,1500,1000,0,1,1,0,0,1,0,0,0,0,1,0
9839,70000,47,0,0,0,0,0,0,70798,69923,66375,63639,64973,66391,2500,2350,2300,2360,2500,2300,1,0,1,0,0,1,0,0,1,0,0
9840,500000,41,0,0,0,0,0,0,326,628,6290,11604,24679,8642,628,6290,6000,14000,8642,326,1,1,0,1,0,0,0,0,0,1,0
9841,10000,50,2,2,7,7,7,7,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
9842,210000,33,0,0,0,0,0,0,6309,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
9843,100000,26,2,0,0,0,0,0,97361,96265,49380,29152,28832,29949,4732,1500,1500,1500,1500,1964,1,0,1,0,1,0,0,0,1,0,0
9844,50000,27,2,2,2,2,2,2,6291,6045,7487,7218,7800,7526,0,1550,0,700,0,800,1,1,0,1,0,0,0,0,0,1,0
9845,20000,57,0,0,0,0,0,0,390,390,390,21515,2942,0,390,390,10728,59,0,0,1,1,0,0,0,1,0,0,1,0,0
9846,160000,40,0,0,0,0,0,0,326,326,326,652,326,476,326,326,652,0,476,326,1,0,1,1,0,0,0,0,1,0,0
9847,60000,49,0,0,2,2,0,0,59902,61336,61792,57619,12996,2054,3400,4500,17,500,1500,1000,1,0,1,0,1,0,0,0,0,0,1
